Date,Time,AvgTime,TotalSuccessfulPackets,Hops,Source,Dest,Timeouts
 Sat 11 Nov 2017 , 01:17:16 , 208.190666667 , 36 , 12 , 192.168.1.1 , 84.237.50.25 , 0
 Sat 11 Nov 2017 , 01:17:25 , 201.747 , 36 , 12 , 192.168.1.1 , 84.237.50.25 , 0
 Sat 11 Nov 2017 , 01:17:32 , 234.826666667 , 36 , 12 , 192.168.1.1 , 84.237.50.25 , 0
 Sat 11 Nov 2017 , 03:58:54 , 482.821333333 , 36 , 12 , 192.168.1.1 , 84.237.50.25 , 0
 Sat 11 Nov 2017 , 03:59:01 , 210.031 , 36 , 12 , 192.168.1.1 , 84.237.50.25 , 0
 Sat 11 Nov 2017 , 03:59:10 , 335.051333333 , 36 , 12 , 192.168.1.1 , 84.237.50.25 , 0
 Sat 11 Nov 2017 , 06:41:47 , 633.83 , 36 , 12 , 192.168.1.1 , 84.237.50.25 , 0
 Sat 11 Nov 2017 , 06:41:53 , 204.613333333 , 36 , 12 , 192.168.1.1 , 84.237.50.25 , 0
 Sat 11 Nov 2017 , 06:42:02 , 421.95 , 36 , 12 , 192.168.1.1 , 84.237.50.25 , 0
 Sat 11 Nov 2017 , 09:25:43 , 270.495666667 , 36 , 12 , 192.168.1.1 , 84.237.50.25 , 0
 Sat 11 Nov 2017 , 09:25:56 , 271.564666667 , 35 , 12 , 192.168.1.1 , 84.237.50.25 , 1
 Sat 11 Nov 2017 , 09:26:04 , 416.598 , 36 , 12 , 192.168.1.1 , 84.237.50.25 , 0
 Sat 11 Nov 2017 , 12:09:10 , 205.258 , 36 , 12 , 192.168.1.1 , 84.237.50.25 , 0
 Sat 11 Nov 2017 , 12:09:20 , 195.554 , 36 , 12 , 192.168.1.1 , 84.237.50.25 , 0
 Sat 11 Nov 2017 , 12:09:26 , 195.724666667 , 36 , 12 , 192.168.1.1 , 84.237.50.25 , 0
 Sat 11 Nov 2017 , 15:46:19 , 210.586666667 , 36 , 12 , 142.157.26.2 , 84.237.50.25 , 0
 Sat 11 Nov 2017 , 15:46:28 , 204.053666667 , 36 , 12 , 142.157.26.2 , 84.237.50.25 , 0
 Sat 11 Nov 2017 , 15:46:34 , 212.421333333 , 36 , 12 , 142.157.26.2 , 84.237.50.25 , 0
 Sat 11 Nov 2017 , 18:09:29 , 188.511 , 36 , 12 , 142.157.26.2 , 84.237.50.25 , 0
 Sat 11 Nov 2017 , 18:09:41 , 184.945333333 , 35 , 12 , 142.157.26.2 , 84.237.50.25 , 1
 Sat 11 Nov 2017 , 18:09:47 , 202.935 , 36 , 12 , 142.157.26.2 , 84.237.50.25 , 0
 Sat 11 Nov 2017 , 21:53:09 , 319.067333333 , 36 , 12 , 192.168.1.1 , 84.237.50.25 , 0
 Sat 11 Nov 2017 , 21:53:16 , 238.245 , 36 , 12 , 192.168.1.1 , 84.237.50.25 , 0
 Sat 11 Nov 2017 , 21:53:24 , 571.305666667 , 36 , 12 , 192.168.1.1 , 84.237.50.25 , 0
 Sun 12 Nov 2017 , 03:31:09 , 542.930666667 , 36 , 12 , 192.168.1.1 , 84.237.50.25 , 0
 Sun 12 Nov 2017 , 03:31:16 , 238.364333333 , 36 , 12 , 192.168.1.1 , 84.237.50.25 , 0
 Sun 12 Nov 2017 , 03:31:26 , 205.151666667 , 36 , 12 , 192.168.1.1 , 84.237.50.25 , 0
 Sun 12 Nov 2017 , 06:15:18 , 204.923333333 , 36 , 12 , 192.168.1.1 , 84.237.50.25 , 0
 Sun 12 Nov 2017 , 06:15:28 , 299.794333333 , 36 , 12 , 192.168.1.1 , 84.237.50.25 , 0
 Sun 12 Nov 2017 , 06:15:34 , 203.711 , 36 , 12 , 192.168.1.1 , 84.237.50.25 , 0
 Sun 12 Nov 2017 , 12:36:34 , 195.778 , 36 , 12 , 142.157.26.2 , 84.237.50.25 , 0
 Sun 12 Nov 2017 , 12:36:45 , 182.523666667 , 35 , 12 , 142.157.26.2 , 84.237.50.25 , 1
 Sun 12 Nov 2017 , 12:36:51 , 204.571666667 , 36 , 12 , 142.157.26.2 , 84.237.50.25 , 0
 Sun 12 Nov 2017 , 15:25:01 , 210.509666667 , 36 , 13 , 10.170.192.58 , 84.237.50.25 , 3
 Sun 12 Nov 2017 , 15:25:22 , 204.657333333 , 36 , 13 , 10.170.192.58 , 84.237.50.25 , 3
 Sun 12 Nov 2017 , 15:25:48 , 204.59 , 35 , 13 , 10.170.192.58 , 84.237.50.25 , 4
 Sun 12 Nov 2017 , 20:36:52 , 241.192333333 , 36 , 12 , 192.168.1.1 , 84.237.50.25 , 0
 Sun 12 Nov 2017 , 20:36:58 , 203.785666667 , 36 , 12 , 192.168.1.1 , 84.237.50.25 , 0
 Sun 12 Nov 2017 , 20:37:05 , 205.115666667 , 36 , 12 , 192.168.1.1 , 84.237.50.25 , 0
 Sun 12 Nov 2017 , 23:18:35 , 213.403333333 , 36 , 12 , 192.168.1.1 , 84.237.50.25 , 0
 Sun 12 Nov 2017 , 23:18:42 , 280.279 , 36 , 12 , 192.168.1.1 , 84.237.50.25 , 0
 Sun 12 Nov 2017 , 23:18:49 , 272.785 , 36 , 12 , 192.168.1.1 , 84.237.50.25 , 0
 Mon 13 Nov 2017 , 01:59:55 , 209.478666667 , 36 , 12 , 192.168.1.1 , 84.237.50.25 , 0
 Mon 13 Nov 2017 , 02:00:01 , 214.936333333 , 36 , 12 , 192.168.1.1 , 84.237.50.25 , 0
 Mon 13 Nov 2017 , 02:00:07 , 204.375666667 , 36 , 12 , 192.168.1.1 , 84.237.50.25 , 0
 Mon 13 Nov 2017 , 04:40:22 , 238.691 , 36 , 12 , 192.168.1.1 , 84.237.50.25 , 0
 Mon 13 Nov 2017 , 04:40:29 , 304.363666667 , 36 , 12 , 192.168.1.1 , 84.237.50.25 , 0
 Mon 13 Nov 2017 , 04:40:35 , 272.783 , 36 , 12 , 192.168.1.1 , 84.237.50.25 , 0
 Mon 13 Nov 2017 , 07:24:39 , None , None , None , Start time:  Mon 13 Nov 2017 07:24:39 EST

End time:  Mon 13 Nov 2017 07:24:39 ES , tart time:  Mon 13 Nov 2017 07:24:39 EST

End time:  Mon 13 Nov 2017 07:24:39 EST , 0
 Mon 13 Nov 2017 , 07:24:41 , None , None , None , Start time:  Mon 13 Nov 2017 07:24:41 EST

End time:  Mon 13 Nov 2017 07:24:41 ES , tart time:  Mon 13 Nov 2017 07:24:41 EST

End time:  Mon 13 Nov 2017 07:24:41 EST , 0
 Mon 13 Nov 2017 , 07:24:43 , None , None , None , Start time:  Mon 13 Nov 2017 07:24:43 EST

End time:  Mon 13 Nov 2017 07:24:43 ES , tart time:  Mon 13 Nov 2017 07:24:43 EST

End time:  Mon 13 Nov 2017 07:24:43 EST , 0
 Mon 13 Nov 2017 , 09:54:32 , 204.763666667 , 36 , 12 , 142.157.26.2 , 84.237.50.25 , 0
 Mon 13 Nov 2017 , 09:54:38 , 203.695 , 36 , 12 , 142.157.26.2 , 84.237.50.25 , 0
 Mon 13 Nov 2017 , 09:54:44 , 234.512666667 , 36 , 12 , 142.157.26.2 , 84.237.50.25 , 0
 Mon 13 Nov 2017 , 13:03:04 , 204.393 , 36 , 12 , 142.157.26.2 , 84.237.50.25 , 0
 Mon 13 Nov 2017 , 13:03:14 , 204.098333333 , 35 , 12 , 142.157.26.2 , 84.237.50.25 , 1
 Mon 13 Nov 2017 , 13:03:25 , 235.549333333 , 35 , 12 , 142.157.26.2 , 84.237.50.25 , 1
 Mon 13 Nov 2017 , 15:29:00 , 211.821 , 34 , 12 , 142.157.26.2 , 84.237.50.25 , 2
 Mon 13 Nov 2017 , 15:29:06 , 211.98 , 36 , 12 , 142.157.26.2 , 84.237.50.25 , 0
 Mon 13 Nov 2017 , 15:29:28 , 236.942333333 , 33 , 12 , 142.157.26.2 , 84.237.50.25 , 3
 Mon 13 Nov 2017 , 18:03:23 , 235.424333333 , 28 , 14 , 142.157.26.2 , 84.237.50.25 , 14
 Mon 13 Nov 2017 , 18:03:28 , 203.968666667 , 36 , 12 , 142.157.26.2 , 84.237.50.25 , 0
 Mon 13 Nov 2017 , 18:03:34 , 204.318333333 , 36 , 12 , 142.157.26.2 , 84.237.50.25 , 0
 Mon 13 Nov 2017 , 20:24:33 , None , None , None , Start time:  Mon 13 Nov 2017 20:24:33 EST

End time:  Mon 13 Nov 2017 20:24:33 ES , tart time:  Mon 13 Nov 2017 20:24:33 EST

End time:  Mon 13 Nov 2017 20:24:33 EST , 0
 Mon 13 Nov 2017 , 20:24:35 , None , None , None , Start time:  Mon 13 Nov 2017 20:24:35 EST

End time:  Mon 13 Nov 2017 20:24:35 ES , tart time:  Mon 13 Nov 2017 20:24:35 EST

End time:  Mon 13 Nov 2017 20:24:35 EST , 0
 Mon 13 Nov 2017 , 20:24:37 , None , None , None , Start time:  Mon 13 Nov 2017 20:24:37 EST

End time:  Mon 13 Nov 2017 20:24:37 ES , tart time:  Mon 13 Nov 2017 20:24:37 EST

End time:  Mon 13 Nov 2017 20:24:37 EST , 0
None , None , None , None , None ,  ,  , 0
